y_measured	y_true	y_est	dy_true	dy_est	ddy_true	ddy_est	dddy_true	dddy_est
0.0	0.0	0.2925072773702948	0.0	-1.4337363356626467	0.0	3.417734682485548	1.0	1.2758451750234368
8.240264859639289e-12	8.240264859639289e-12	0.29236392082561463	4.500449413418958e-08	-1.4333945558168735	0.00030001495954116867	3.417862215950709	0.9999997749363265	1.274823953220556
5.1716782660165706e-11	5.1716782660165706e-11	0.29222059845955656	1.80017923133303e-07	-1.4330527632228598	0.000600029742831252	3.4179896472826563	0.9999990996517834	1.2738025109464088
1.5742549528580707e-10	1.5742549528580707e-10	0.29207731027339484	4.0504017677649393e-07	-1.4327109578908213	0.0009000442147776907	3.418116976459347	0.9999979740119197	1.2727808482422638
3.5236228423681624e-10	3.5236228423681624e-10	0.2919340562684028	7.200711043408887e-07	-1.432369139830974	0.0012000582402477767	3.418244203458739	0.9999963978824787	1.2717589651494052
6.635229582887099e-10	6.635229582887099e-10	0.29179083644585274	1.1251105145896504e-06	-1.432027309053536	0.001500071684068713	3.4183713282587953	0.999994371129399	1.270736861709134
1.117903241385298e-09	1.117903241385298e-09	0.2916476508070157	1.6201581757600568e-06	-1.4316854655687292	0.0018000844110276709	3.418498350837484	0.9999918936188139	1.2697145379627663
1.7371152048596278e-09	1.7371152048596278e-09	0.2915044993531622	2.2052139299600615e-06	-1.4313436093867762	0.0021000963129039073	3.418625271172776	0.9999889652434204	1.268691993951635
2.5454083432103403e-09	2.5454083432103403e-09	0.2913613820855612	2.8802775636894545e-06	-1.431001740517903	0.0024001072682339883	3.4187520892426457	0.9999855858829952	1.2676692297170886
3.5697753347404155e-09	3.5697753347404155e-09	0.2912182990054812	3.645348775429257e-06	-1.4306598589723372	0.0027001171417506483	3.418878805025074	0.9999817554040221	1.2666462453004919
4.837209749868464e-09	4.837209749868464e-09	0.29107525011418905	4.500427223097473e-06	-1.4303179647603081	0.0030001257981416758	3.419005418498045	0.9999774736731746	1.2656230407432252
6.374701162338586e-09	6.374701162338586e-09	0.29093223541295116	5.445512524159926e-06	-1.4299760578920482	0.0033001331020744784	3.4191319296395473	0.9999727405573406	1.2645996160866853
8.20924875049302e-09	8.20924875049302e-09	0.29078925490303237	6.480604255263116e-06	-1.429634138377792	0.003600138918127714	3.4192583384275714	0.9999675559235559	1.2635759713722847
1.0367851790927225e-08	1.0367851790927225e-08	0.2906463085856969	7.605701952431185e-06	-1.429292206227775	0.00390014311083904	3.4193846448401137	0.9999619196390508	1.262552106641452
1.28775017275663e-08	1.28775017275663e-08	0.2905033964622077	8.82080511129996e-06	-1.4289502614522374	0.004200145544745003	3.4195108488551758	0.9999558315712888	1.261528021935632
1.5765203684176852e-08	1.5765203684176852e-08	0.2903605185338269	1.0125913186457232e-05	-1.4286083040614181	0.004500146084272828	3.419636950450762	0.9999492915878619	1.260503717296285
1.905795446974754e-08	1.905795446974754e-08	0.29021767480181554	1.1521025592080425e-05	-1.428266334065561	0.004800144593851041	3.41976294960488	0.9999422995565977	1.2594791927648876
2.278275747878221e-08	2.278275747878221e-08	0.29007486526743353	1.3006141701452044e-05	-1.427924351474912	0.005100140937834492	3.4198888462955446	0.9999348553454875	1.2584544483829325
2.696661258857821e-08	2.696661258857821e-08	0.28993208993194	1.4581260847273379e-05	-1.4275823562997176	0.005400134980555188	3.420014640500772	0.9999269588227344	1.2574294841919285
3.163651909979876e-08	3.163651909979876e-08	0.2897893487965928	1.6246382321563128e-05	-1.4272403485502287	0.0057001265863075076	3.4201403321985815	0.9999186098567404	1.2564043002334
3.6819477039008584e-08	3.6819477039008584e-08	0.2896466418626488	1.8001505375595206e-05	-1.4268983282366967	0.0060001156193416234	3.420265921367	0.9999098083160987	1.2553788965488875
4.254248843079893e-08	4.254248843079893e-08	0.28950396913136395	1.984662921982607e-05	-1.4265562953693747	0.00630010194385709	3.4203914079840563	0.9999005540695891	1.2543532731799476
4.8832552757230224e-08	4.8832552757230224e-08	0.28936133060399305	2.1781753024062492e-05	-1.4262142499585195	0.006600085424025719	3.4205167920277866	0.9998908469861993	1.253327430168153
